GEOID,area_total,area_protected
340297101004,644095.1420503203,94270.4108617641
340057004032,636649.840410525,8.381903171539307e-9
340297152001,1932006.3552355468,14175.46087288484
340373735002,9255476.334439773,2010234.8232383775
340390317002,240339.15708960034,256.7010236736387
340390311005,168017.76676593348,0
340210039041,3259203.842532851,5355.757794965524
340130210002,454299.28264588164,7.916241884231567e-9
340130067001,115627.80871202238,14760.630296034738
340130133003,113859.31110787392,0
340076052002,553973.1162581239,0
340130075021,1493049.833011143,17023.97000738606
340297160002,1685762.97784587,0
340390372004,601541.9070144705,1.1175870895385742e-8
340270417014,261141.2451654561,9.313225746154785e-9
340010105062,3817371.339906388,4.6566128730773926e-9
340030173002,297725.3968202472,2633.272836592165
340030371002,236166.3959908709,0
340230012002,319348.6075156629,3.725290298461914e-9
340311832001,386480.1831991263,1608.0445217753877
340230041001,207595.7494404614,117.35213557246607
340130024002,92670.98592097894,0
340057040091,3315377.132422462,630103.9421383846
340130156003,88998.06117602531,9.313225746154785e-10
340230005023,405175.5840114653,3.725290298461914e-9
340170189001,70031.83056212217,0
340210014012,291091.51318379166,5105.783555649803
340230021023,561586.1042549424,19099.379946568748
340258096001,2167209.0822117776,411548.7338985582
340210012001,233051.41142692743,1790.718711945694
340130053001,119037.65940710437,1283.9514389671385
340030451005,359090.06699013244,64044.179451884236
340410314022,1249427.0753445295,381223.2792222635
340258007011,1232125.426803805,41539.37845937256
340170101003,96054.60519462079,0
340312568011,2558106.809105739,255107.50965224206
340170199001,302093.1041306583,22022.770555226598
340210033013,1170222.0741069298,13926.141536201583
340170174001,60142.95333586447,0
340230093001,127476.98673878238,7.450580596923828e-9
340057005012,2893621.5731294304,250931.02178703295
340230018041,729534.6633610353,114623.86002088012
340170129001,185758.92321830988,19970.206044424325
340130147005,255525.21431540046,9.313225746154785e-10
340311540011,2390865.3299836805,0
340030474004,262741.74321163073,1.862645149230957e-9
340390343003,599807.6111948751,0
340057007011,682099.0244571287,17941.52655518381
340311964025,691766.9426950794,185135.1698439481
340258092002,1183872.7009532675,111325.73085240182
340410320002,505481.6901567206,6.28642737865448e-9
340210028001,1101822.3737483919,3.725290298461914e-9
340311817022,135975.76111473516,1886.2081847055233
340297350021,2032543.2144496292,118378.48863681522
340311832002,435771.9735911675,908.2250820113113
340076075032,1001431.1232804283,163366.60473941627
340270410002,1030809.0153446887,4.6566128730773926e-8
340297312014,1085848.1210900517,0
340090201021,505563.43862544,47260.762986695394
340057032012,1981221.3660819922,19663.675320206676
340230004031,868774.7536655292,7.450580596923828e-9
340330202002,709427.6709292158,20531.730117795756
340170053002,239966.81826303154,555.1085695194779
340030182003,528243.5941864466,985.069170214003
340410309002,392097.64929621946,2.7939677238464355e-9
340311337022,992566.698487429,0
340057040083,1204401.4417482913,152189.1117022126
340258100021,1417079.6257109568,1282.4330521784723
340010011001,139566.7806154918,13007.596830342663
340170150011,29512.280128161423,0
