GEOID,area_total,area_protected
120090665003,615818.6825516969,104203.81053331553
120570061036,404322.910891816,12946.144048619026
120860045003,630987.2593498528,37.53618511557579
121270804003,819045.7036798373,65640.2654931926
120090661011,4022241.8667470515,15831.56735504046
120810015021,3548924.3341145087,126058.07969073579
121010314061,791693.9953976125,5.587935447692871e-9
120860019032,167241.91704526544,1826.970896326704
120090623023,481872.41598531604,1.4901161193847656e-8
120910221001,1301543.7686623074,0
120860076052,977324.6152863204,35292.04533705069
120860060013,397885.12793470174,4670.507543166168
120990052042,507873.36021989584,10366.648893944104
120090693002,12775502.064952612,0
120210104162,11309228.826730996,27407.76818145998
121030264003,493731.4754153453,111761.87546028884
120860004051,391703.93024386466,0
120990011016,385619.9514769241,1938.7833625841886
120570068013,350599.4159064479,0
120710014022,563028.3066439833,0
120779501002,1045033179.023595,857594566.3036737
120860106126,619450.4496910386,7358.126711007208
120950167161,6827522.519033905,0
120990061001,822252.504727304,35838.37871510349
121113820021,729511.3517895415,7.450580596923828e-9
120710018011,2330503.2865184247,0
120310012003,687952.3938776255,6434.68074868666
120810020033,3682754.3341882,718420.9622135954
120860118001,821206.619070664,5785.261545687565
120850009013,720549.4079508781,1.6880221664905548e-8
120860059044,351995.04278180003,0
120990014041,1798900.4774815738,19767.089189002523
121113819003,1795302.568663925,0
120110510021,578383.4582127184,2.3283064365386963e-8
120990037001,440617.2246173024,3.364402800798416e-8
120110601231,1204563.9378072768,12145.523194954498
120110912022,690294.7833259851,0
120860004023,710184.1216586232,34745.66889272723
120860181003,231275.52230906487,1.955777406692505e-8
120950160021,547716.1883025914,2.0489096641540527e-8
120111103311,1469223.3932308555,179213.20802681684
121050121281,4918510.89763695,0
120830017001,1863340.8819639385,745.3076776105445
120990077511,2900627.7886897568,2.3283064365386963e-9
121050123032,4161565.12951025,5.774199962615967e-8
120111004001,427651.17797520757,9497.291190586053
120990076163,262799.03225418925,1.30385160446167e-8
120310102022,1357309.4716775054,25939.160655011423
120810001051,774494.9915779452,5.005858838558197e-9
