GEOID,area_total,area_protected
300810007001,594776761.4367038,480532326.33762246
300619645002,770745506.575063,722022281.6817371
300039405002,2458470822.925576,2458050564.6975894
300230005002,1257142758.3679883,1025935818.2880882
300650001003,1430955554.969669,1430808403.9221745
300310015002,1159086.2089911476,16732.38792323321
300630002043,3762634.8182107136,-6.705522537231445e-8
300210003003,810633.0293283015,3358.5012867338955
300039405001,1426510032.0309026,1426403036.3369813
300010002001,21174255.463269416,1068725.5857425258
300310005063,2711769.658762932,507675.1053514583
300930002002,170473.60083917528,7484.209800274344
300630010011,493160.9339066632,1.862645149230957e-8
300630009011,1458559.4912114516,-5.587935447692871e-9
300979670003,1823264.5518096313,34871.36835201923
300830704003,4655046.5191679,15241.81002839934
300630013034,473178.79753421433,8411.238719370274
300619646003,1065132309.4233586,1039230872.4985759
300630009015,809434.6298316121,9.313225746154785e-9
300439622021,1171490975.729664,946384942.850593
300930001024,387647.2344552786,-2.3748725652694702e-8
300930001023,429356.9390405752,7061.834279495291
300930005004,396278.71073171124,2.421438694000244e-8
300050002001,5543596395.722974,5543532851.575654
300630010013,582448.3963158056,8.381903171539307e-9
300570003001,2893939640.797688,1738405101.4277794
300439623001,1513156598.6056337,805721327.4553543
300770002005,907844760.9481474,907466841.1787009
300830704002,645290.9440520741,25675.035328879952
300770001001,3909993333.568802,3909726811.4112706
300879404002,713172970.8748945,712400359.8575096
300670003002,1288782.5882068202,11425.10304632783
300179618002,462132.52556319535,-8.940696716308594e-8
300930003002,597092.7023666017,9383.55281227408
300810006022,1186822.5536352093,21392.813348099822
300630002031,763267.7925500162,-1.1175870895385742e-8
300130104003,1428340156.7104673,1428115698.3350558
300310007032,730720.7431797087,73871.96756867389
300410401001,3952861153.0426235,3952702264.9160132
300830703012,3218873.2769378424,52352.82270234637
300030001003,589417.1682291403,12482.758916592225
300890002021,511407471.37342,445999968.9841677
300890002022,1411703.4619361125,30898.949971007183
300810005011,412701216.92641664,368468796.91922545
300399617022,2506022698.348773,2021946956.155043
300399617011,1961284830.0245378,1232390568.7787087
300490011023,1898913.8866741797,1777588.6890433617
300010002004,1789637024.6766424,1358899620.7425559
300210002002,7066516.2489400655,366365.9146371251
300530004012,416241034.8810491,391468336.5375185
300530004011,817472608.5143795,702578582.5997515
300530005004,366791238.71214414,366791060.4838353
300530004013,575688284.7987278,569088639.8864827
300310017002,1140785978.147544,569993952.0583292
300310001052,1354405.4760473669,96720.999599559
300310005071,5290357.267071843,160593.11639367603
300310001051,1046175.1432449929,15423.791630650521
300630018011,1391092567.3289456,1391059490.1599426
300630018012,422954365.0660793,422853760.61256576
300630016022,522339528.28198284,445356306.0779283
300630014013,1719040.5207328796,105762.48496347945
300630010021,1500097.3966889083,60071.053557513515
300630005022,814984.2677319124,6083.901563385036
300630002053,588225.9650026336,-1.30385160446167e-8
300630005011,752072.6720293993,11358.378522922285
300310006002,2054227.1930880696,25671.671800956596
300310007014,510577.5622444898,9229.803226188058
300090005001,2412837429.908648,1316586669.8447456
300090001001,331392781.2888408,17494571.147559226
300570002001,1266672955.3305335,654398769.3910974
300570002003,1205294045.5727456,572648872.7805347
300530001001,2163860338.7468157,1835843338.3286848
300530005003,1710206103.1480813,1709787618.4726534
300619645001,750638919.2301893,713649179.9084463
300930003001,1236055.271313455,2.421438694000244e-8
300930005006,448562.44307106547,12003.73413682438
300930005001,400144.9431799352,-3.725290298461914e-8
300930002001,200651.19629989378,6695.619115329522
300619646001,486144690.6135462,466928369.4978624
300130106001,1577729498.0033102,1577629803.880711
300690001001,4331646588.858084,4328915434.249735
300979670002,2115540.7969731987,-2.384185791015625e-7
300179616003,4603805.017037779,860868.5341945533
300179618001,394182.5052860305,-1.1175870895385742e-8
300230003002,575721.0389863253,3.3527612686157227e-8
300850801001,1304229719.9906497,1303956919.0450854
300530003001,1722452112.5631814,1714551562.146344
300630004002,3313990.5756294504,1196074.4761015754
300630013033,840432.5803914815,60857.73619076912
300630013024,798018.8506058604,18298.960385087412
300830701001,2130993494.6526837,272723461.4172478
300310010021,805495.5636496246,83255.5861491249
300310016001,1050909646.2011852,1050857475.864244
300310011013,1238779.5410055518,993949.4556131229
300310011022,359776.28054099774,4503.347057044157
300039407001,2926898501.040901,2926529529.691309
300130106004,1208401448.5945547,1208330001.490276
300930004003,582679.6185355447,3.725290298461914e-9
300750001002,248641391.31837443,20701838.963680536
300210001001,3128289038.522587,422903003.3856554
300179613002,3470185588.3621073,899703827.1114378
300810008002,936992837.4447681,895143684.1458627
300070002002,1660045864.9493618,862956369.4891597
300670002001,548238494.0628185,189177641.75104082
300670002002,1458085351.8090339,1281513631.8683004
300670001002,1104589286.1570742,336623321.8801707
300870001002,2391108.2270652354,35589.119678370655
300050001001,3119385614.5789695,3118770777.398983
300630011003,405584.8901934577,15202.756754070986
300630011002,660902.168196924,0
300630012003,496106.53789582103,12393.369401105505
300630012004,1453544.952793464,266684.94253833126
300890001001,1754329823.5102983,1415551745.370686
300859400021,5589268.0044351965,5588084.380838439
300859400022,3062312514.0800757,3062099326.7414575
300630011001,365806.6646549115,8107.234936694615
300750001001,8291924171.598261,3232828599.5875854
300630008021,700221.2679034434,14996.920789715834
300870001001,6960768079.85232,1073715865.7153416
300210003002,1030798.6045174636,68015.98861396313
300010001002,6601624294.074204,5364982470.276835
300310011011,229692.97189958394,216279.97790246256
300559540001,6913412849.833864,1529353972.3819475
300310007043,682122.7916346043,12541.326238948386
300270301001,3124700492.501466,578264293.0033417
300310007013,589178.7019837424,2.9802322387695312e-08
300530005002,614309582.3752818,563742761.668395
300310010024,1258713.978613313,200670.4330457796
300090002001,360555660.0503571,28637733.70756793
300310009001,461523.5596510917,1785.4002674855292
300359800001,1512744908.3655725,1512687703.4523275
300959664001,796631635.7616379,796514994.7267232
300630007003,462411.6438831538,1.1175870895385742e-8
300470001002,416204217.04777867,416204216.31290555
300630003001,538376.44107744,34592.28763349436
300810005022,1433998.1141505688,2195.820965974126
300570001021,2630860361.285249,2260992706.6380324
300310005051,665049.0947321057,61403.24210400146
300310008003,328470.0543947518,26507.78841160005
300010001001,4309516089.476085,3380045101.145506
300590001002,2658271269.8077,1581183433.259756
300670005002,1890249379.665376,1769126057.5484853
300630007001,827590.6586196646,130695.06795929908
300110003002,6856737142.40325,2749485866.129125
300859400012,5549655.608593941,5538482.912145398
300810008001,1627122529.0508823,1589118287.5385482
300070002001,1326596620.7076035,608470288.084696
300650001001,2777804817.7193375,2777345512.878892
300810006011,686300743.2456524,565666718.4162027
300530002003,852628.3300365657,12276.956209976226
300310007011,941595.4423233271,3282.0881133896764
300310001042,2607459.0875341296,5.494803190231323e-8
300310003001,745513895.2260424,146817703.06741583
300310007031,656494.3792824447,24991.636964239995
300590001003,2657445983.4114313,1431481510.8356442
300310002011,604394.1434569657,-1.862645149230957e-8
300959666002,1988641867.690446,1988464155.7757154
300630005012,1007530.316185832,12315.003587318002
300930005002,1092078.8349818438,217650.77762008668
300179616001,2769886.6970941126,1265777.001323483
