GEOID,area_total,area_protected
300890002004,1217682584.6035118,1080972294.5516891
300310009001,461523.5596510023,6210.983938302845
300399617001,653549665.879628,220732873.87234312
300930005004,396900.15390637144,3.725290298461914e-9
300010001001,4309450412.083091,3380237239.9738317
300530005003,614327817.774859,563769030.5789356
300450001001,3222293551.617053,1502457048.2382627
300530001001,2163898440.873504,1835894253.9091327
300490011004,14447466.235561244,14386877.113980222
300179616003,4641193.421296984,872995.8817360499
300210001001,3128052044.853159,422970332.91311693
300230004003,276711.4398016259,9222.0408986043185
300070002001,1519877852.1624155,707573315.9225454
300890001001,1754092923.388661,1415259601.6878757
300310011022,368092.75142633414,10570.422900801175
300130104002,2004362038.3212,2004060797.8828459
300630012002,660274.271997109,9060.32430462353
300410402001,2287018900.698591,2286641766.3471947
300050002001,5543375815.426814,5543364452.184109
300879404002,712966153.4727626,712173804.5487213
300630013041,1858619.6297066063,95960.1487251895
300890001002,565880041.6942408,463500021.9925144
300710602004,5221361262.5725975,5221113512.213021
300230005002,1257367901.1431894,1025565265.221271
300650001003,1430889169.2578182,1430739526.6821713
300570002001,1266360011.9666514,654389547.2358735
300310011012,312401.414402917,2562.78588423162
300930002002,188842.4150609374,9520.298338137334
300619646001,1156782247.4601264,1118896683.817777
300670001002,1106291298.7007306,337359198.6409458
300930005001,403206.3639084697,0
300810006003,686392166.9392173,565759860.88807
300070002002,1659932777.1477706,862788132.0731016
300310003001,745507348.1465075,146823971.2491207
300150103002,3861319057.74191,3860761639.1210146
300630009021,1120708302.051994,1052894050.7728853
300050001001,3112287202.887114,3111932423.985959
300530004003,1392294219.3203146,1270922333.803419
300130106001,1577103378.9156141,1576997266.4260836
300310008001,468307.9906964451,31230.042093433673
300179620001,1090688.7109331377,261229.841858814
300570002003,1205284629.182947,572723201.6771134
300930002001,200642.48781980388,6695.598270469462
300570003001,2893718729.507001,1738368400.9777784
301059406002,2915861597.5105414,2915689977.8121295
300750001002,251973940.39577398,20736173.13618049
300310001022,999049989.3369956,482476492.47810394
300690001001,4331162338.416903,4328495666.7042
300830704003,4658365.2193366885,15241.76334144175
300179620002,471064.7140490413,1792.4345105605898
300930003003,438327.04750645906,0
300890002001,915736173.0311047,860889139.6679748
300179618001,401642.9397989139,0
300179613001,6319825975.008459,1517211934.7533998
300090005001,2412418662.194527,1316393008.6307797
300979670005,5383019.753092473,347942.0378588345
300230005003,51058823.56691874,2507113.3589282185
300010002001,3087732627.5798993,2033907665.606211
300530002002,863958.7703363784,23711.751449025352
300530005001,2077219151.352202,2076797732.731044
300530004001,817039373.0532117,695349134.9952028
300399617002,3814248934.1208506,3033937655.499246
300619645002,758256169.5559847,717619566.7492292
300619646002,486270384.3006044,467027625.9908788
300930008005,1095777247.7525363,792537474.3092351
300930005005,367724.2167958468,0
300930001006,393132.555355642,0
300930005006,442984.8961005043,12003.696768748458
300930006002,507064.5972031802,19748.250917019905
300930007003,1824984.4699418545,47824.70488234656
300570003002,9713434.744735725,40830.55162246525
300310005022,38007090.61341357,1333786.154743351
300310007022,1450644.7666743994,63945.29920171574
300310005032,7525562.083815306,817310.4428213416
300310015001,2046893.1058188342,684616.2133575641
300310001032,1364103.915310815,96535.61421526875
300310001021,702451599.6849784,306070690.5743592
300039407001,2924961923.554827,2924339583.1371017
300130106004,1208299613.7175274,1208184418.7346394
300810005002,412766602.07616544,368536800.101408
300630001001,5714600.041483309,3219413.9902145048
300630004001,791760.6260678931,2515.275841686991
300630013024,817129.9637874141,17512.682623970788
300630003002,811895.0688457787,54763.988627857296
300630016004,522331415.8921614,445309038.4403548
300930004003,674607.9303126112,0
300899403001,1359333788.0042515,1359227440.1399546
300290001003,4776330871.852335,4776216107.838708
300290017001,1713792975.9383073,1713738763.2529373
300590001002,5808104629.916917,3109177451.9876876
