GEOID,area_total,area_protected
160599703001,3502739548.8572955,3059640557.584886
160550004022,2002115.683352977,35280.97067541769
160010003041,1558296.9198492467,6265.9081036329735
160699604002,404368.42559330165,4.6566128730773926e-9
160010023132,1344184.7144241333,5.587935447692871e-9
160659503021,756141.7371264696,7687.087231764337
160830008005,447605.3012087643,4.470348358154297e-8
160139602004,723289.5336802229,7306.450897328556
160010008021,374977.1667126864,742.2470443529892
160219702001,1801971190.3956723,1695605403.9326286
160599703003,1607335186.0236616,1503183009.291456
160659503013,272452.9298835546,2.9802322387695312e-08
160830015003,1713490115.5102975,1264373022.0120394
160010012021,684167.8442921937,0
160010004003,301656.0407270845,2147.732166057918
160199708002,282551.0728870779,1.4901161193847656e-8
160550005002,2539110.067779802,82736.61213462194
160139603002,1021425296.7734922,995211966.7157775
160270202002,585177.6213550381,61270.68650878221
160550011001,5027926.6802957505,11864.558350967243
160830013002,3885332.4108760357,1.862645149230957e-9
160539704002,1019658.016635567,20507.539530063863
160199714003,5157620.572460597,38380.72751725465
160010023103,1721257.533851549,27596.80363295949
160099501002,1002273.1125055328,63864.89747065969
160499602005,943993127.4329901,479544697.18002206
160699606001,1701834.7625950575,0
160779602004,1743445.676592134,50118.817719466984
160759601003,16085688.570664704,113750.76616280526
160050007002,483582.36970593035,9400.672310441732
160270204023,377497.71005642414,4.656612873077393e-10
160050010001,861642.0091158897,28054.716553231818
160010001001,710119.7401142512,45932.302801824524
160159502002,995011707.0405582,538299111.2650561
160010012012,735158.3340102434,6.51925802230835e-9
160479601004,1829961.640688017,8101.482515130192
160010023102,2627362.534854412,0
160570054004,207659.2515662536,502.11005629226565
160499601002,8458218536.845577,8417387687.391081
160010024111,790340.6068573594,11907.66856506397
160010017001,419059.55346401036,0
160010103353,5248899.53048411,215405.29901808966
160010103352,1140139.4851720035,0
160050011021,581445.374073674,0
160270215005,782881.253611356,1.1175870895385742e-8
160359701002,1114937425.6626844,391167082.4875301
160479601005,3399677.0300516486,201401.89114711573
160010019001,1578805.635090977,37825.78486305848
160010005005,646410.7552107424,3416.5120529420674
160459603002,917363.3877230063,0
160010015002,650451.7020617798,35262.78748894739
160119504002,3022961.7890382316,97865.39903722098
160699609001,1314625.3833926618,1.3504177331924438e-8
160699609002,960962.2566711456,0
160079501003,413803376.9999136,413803376.7394629
160859702002,186394709.12360302,161278310.08379567
160239701002,717018917.080838,470924646.63479614
160010102212,2470438.497566253,0
160050007001,2337320.5030340776,3.501772880554199e-7
160830002003,974322.1039788425,23180.375560462126
160619400022,387866367.71975195,387858175.6276189
160179503004,4549398.067451477,3875516.250031383
160039502002,894832097.3484333,602118510.1098471
160599702002,709923854.7137089,636834310.7582831
160830010004,326310.8712695837,5.3085386753082275e-8
160199711005,344559.97481596924,10970.915440121084
160550014001,897857.495334655,8065.890486365766
160679703001,1191202525.5558026,957171029.0147026
160010004004,396244.6777349375,9186.856438739516
160199703002,18449850.51362109,19566.500847879797
160799602007,1835779587.4358363,1808556476.8112385
160499601001,7021485759.188696,6733149500.369001
160179506003,452227288.5442071,418623937.13523287
160010009004,826858.5721395076,39969.22227730509
160179502002,214910057.30639762,125799284.22163072
160830004001,5738438.882290661,31981.90239663422
160830013005,3893248.3505296707,4703.113625429105
160830007003,996732.437291488,43211.41766134184
160830009001,3640726.643356681,206611.79182577133
160830007005,451301.4368355572,3.725290298461914e-9
160830008003,323138.63880228996,4.586763679981232e-8
160830011003,1271241.8853777722,24331.763335775584
160139603001,451445505.1147651,444174637.6124387
160830011001,396718.114406961,0
160359701003,256023329.65701538,93179338.02478543
160479602006,707964.8357797563,27280.136460775742
160799602006,4230558696.668001,3826682464.313494
160759602001,2507324.64319136,61269.10428951308
160879702002,870953.5539402813,73068.08827567985
160879701001,1000782824.1589159,636759662.3244336
160550012002,806870.0503044426,320.09502655908
160550013002,1349301.6335511506,9315.367830971722
160550006011,4561825.939054586,127392.75010873005
160679702002,6348953.739817545,0
160679704002,2485152.977414638,52488.70982087124
160679705003,408603.25556877255,3.771856427192688e-8
160399602001,1288111883.4288921,917763858.0975502
160399602004,1899944.2137111425,474.3817307651043
160439701001,3712787772.915662,3135286621.443035
160439702003,290206221.8243151,20647065.839007378
160519603002,2865237.3559826016,102415.58178310376
160539702001,1070686.6917077005,20209.380634335335
160539703003,513597.89821241796,1.4901161193847656e-8
160199704032,1302333.6903448105,1.0221265256404877e-7
160199706022,1519233.3336093128,171321.80270961672
160199708004,437316.38337513804,1.6298145055770874e-8
160199709002,561109.8774188757,1.1641532182693481e-8
160199711001,592689.1202407926,1.5832483768463135e-8
160319504001,2810103.318386227,120375.89088813402
160199703003,22252876.250305653,3.986060619354248e-7
160659502002,846031.72717911,595.3129954151809
160659503012,317819.0163357258,44990.67436369043
160659501004,1276464.1975171417,75367.18794237077
160659503015,161335.22100532055,0
160319505002,558796.4548288286,0
160010024134,643019.1310843527,1.210719347000122e-8
160010022221,5246562.773606092,0
160010019003,801952.0879930593,30878.051889090333
160010023023,698014.2384148836,1563.4823899641633
160010023101,1357192.1102572978,2677.718077021418
160010022211,2649770.9153455794,3.026798367500305e-8
160010103322,724069.5015092045,79182.60732052498
160010003022,1204811.5224619322,2639.4497278810013
160010004005,905158.2304181359,278968.5083608981
160010006004,285718.2598374635,752.1449897669954
160010008024,1176626.7926711738,0
160010009003,486397.9398695603,1251.8613105745753
160010010003,1097843.3403873295,32129.273176013026
160010014003,664604.774384886,12299.200551806483
160010015003,754774.1258486509,1.4901161193847656e-8
160010018002,1481781.1985652708,0
160010020004,347310.11294401437,7.990739282220602
160010023121,1544256.5174087584,0
160010024112,667894.3565789163,0
160339501001,4571061011.86407,3253618748.938238
160459601001,1176918754.2078996,568883262.6919537
160859701003,566392778.8606261,250344130.2163025
160859702001,676882266.5574955,650615910.6114148
160859701002,6405563363.278893,6284188655.348959
160570056001,545772751.9207759,316056318.90614724
160570053005,4886166.626150399,19916.384154593572
160570051005,307177.6134759547,0
160570055001,571819952.1669023,316587686.37079173
160459602003,2427027.032534539,5752.913151572458
160379602002,1880578965.4849095,1835827589.4925873
160379602001,4836327983.071043,4821446345.950563
160599701001,4995561318.375162,4979549692.204993
160830002001,2897528.6240927875,25519.61048213765
160830015002,1569990322.0171275,976026158.479476
160550009001,1485624.8968506008,233903.1956261145
160550006023,1484643.3355079647,236932.64670978114
160270205042,1208795.816296488,66726.72904977668
160270210023,1607281.5369743109,0
160270206024,771037.183519721,80238.28709869087
160270205041,517316.5864780843,4.190951585769653e-9
160859701001,510953355.90964985,346577479.20288235
160270215003,515061.83198607713,0
160270204025,1320879.594107192,3.3527612686157227e-8
160270224002,35874332.89392483,26.635832607746124
160270202003,869257.4835138321,166947.64830443263
160270203001,440259.79624981433,3.026798367500305e-9
160270222002,3940585.5609277487,2.2817403078079224e-8
160050003002,1032379.5220770091,26042.536147823324
160050004002,1306300.184542209,22372.460869267583
160050011013,2251285.2106212825,340492.2111225277
160050014001,1758581.2611722052,215571.47079864726
160050014004,460341.52707359195,26440.387889958918
160050013003,396511.0438132882,0
160050017002,1508263.4377086759,0
160050019004,845220851.890921,510552546.74621856
160159502003,905779456.0287713,901217837.620524
160159502004,500420412.51924956,499815503.0637307
160270213002,3336423.6840540916,138732.5852268315
160270216003,974906.2194322571,3.119930624961853e-8
160270216002,976708.3402808607,0
160270213001,1366134.0964895785,91897.04205202358
160010017004,564996.7693313174,4.190951585769653e-9
160010023021,661168.9704713672,0
160010017002,444829.83771024086,23812.887981402688
160010003043,1058599.761095684,28779.124960616464
160010103333,1234481.8749389201,0
160010105042,2149090.721129462,72650.7888959744
160010103331,1224447.806603767,3.003515303134918e-8
160010022231,3933216.1953466684,28420.488271259237
160739502004,6434068970.1753,6021602188.6553135
160739502003,7398557469.122882,6815058740.7821665
160739501021,9906725.470874071,101402.81744199432
160299601005,1019561480.5690677,495701174.1224234
160239701003,489896145.95004046,388922353.04834145
160119503004,1292578.6748865843,0
160119505003,1535760.7062751874,1.1920928955078125e-7
160119504003,335793.40977717936,3.725290298461914e-9
160119400001,774804625.490117,774476750.7455391
160119506003,6527208.660890687,0
160499602004,491712070.4077521,346600131.7412652
160499603002,956688025.4348725,183552327.10805285
160699604001,390241.5845642984,1.0244548320770264e-8
160699605002,1786893.900231842,65326.40740894899
160699606004,628528.1900815666,3053.3105371817946
160699604003,625852.2828918099,0
160699607004,479892.662514627,0
160699610004,3204198.6134451926,4.0046870708465576e-8
160050014005,964356.4119342268,14364.689597810851
160179506002,391778198.3755141,372055343.88415605
160010008023,715974.7949053198,10328.382112381398
