GEOID,area_total,area_protected
160010102352,896353.5261327103,-4.6566128730773926e-9
160010014022,665128.5188986063,352.9490216644481
160010024191,1590279.6019811966,180649.29486591648
160799603005,5842445.938934844,162225.42139692977
160379602002,1880611099.571278,1835767816.215125
160050009001,500911.4590405151,-4.866160452365875e-8
160830009002,1448609.9986960888,-5.122274160385132e-9
160010017012,462902.1463741828,36784.96244428586
160010103492,2623193.8984579295,215405.9432164426
160199706013,427330.4229378998,-3.958120942115784e-8
160010022311,1727598.7295124084,13340.083766074618
160830002002,975164.6019193828,23180.443819308537
160010018002,1061141.1518086642,35749.761957330746
160879703001,861963159.5745428,342593901.18723714
160359701001,3619885062.5733066,3264429087.2793326
160719601001,2619620309.436275,2090427178.6167874
160270210072,2582190.735708421,-4.6566128730773926e-8
160699609001,1316747.7255625054,7.450580596923828e-9
160010102271,1230475.5160832405,-5.587935447692871e-9
160159502033,692190168.0274248,433724576.25832796
160010012011,714918.5933342129,2.1420419216156006e-8
160550015003,592804.2130142301,28316.91099218838
160799602003,4724326.378351372,5575.924204039387
160010012012,559853.1756582558,46494.21700278588
160830008005,457797.4821705371,-2.9802322387695312e-08
160010010021,943891.0728536583,605814.2649102944
160830012012,2622641.9658865705,1.0058283805847168e-7
160759601004,633720.5961870365,10843.85089231003
160050010001,906876.2996936813,27849.50011948333
160179504022,1148396.490967842,131192.91636455024
160799602006,1835794265.037027,1808652524.7550282
160010103471,1306495.1322292387,-2.3283064365386963e-9
160270211011,2988192.7372802384,0
160699610004,3204193.694625348,-1.955777406692505e-8
160199704012,8490761.898031503,12963.910628823563
160010104041,630820.9133899584,21041.203503755503
160199712003,696387.5088611689,15641.4259188805
160010103561,1239557.5478731543,91854.64943778957
160010008101,495229.77032385767,71409.580701284
160659503033,1097286.2481353562,1079.689957825467
160830013013,5178552.762436897,24941.562702560797
160010020003,1611209.9737649076,46294.867918077856
160199704051,2599093.270859778,-2.980232238769531e-7
160659503044,986953.2068329155,15388.388213861967
160859702001,610852916.7990229,610852802.5548759
160010017011,366418.2809647145,-6.51925802230835e-9
160199713022,587086.6738934517,1.0756775736808777e-7
160199704043,815167.8417484611,-1.1920928955078125e-7
160050014002,468019.60236398876,26550.784504930256
160439702002,8559118.478878975,6880.674762938172
160479601013,952480.8584137112,2940.9242673203116
160270216001,2463211.7114807963,22626.568197863642
160550019011,671480548.5953008,621835364.9618361
160830012011,1612560.1172852367,33575.44484030246
160830012022,1290971.3829593062,19205.58374680835
160010103701,1392447.5587191768,29116.596684558084
160050011032,561207.8872619718,1.3504177331924438e-8
160010019002,1188429.9424361289,46282.00678164163
160719601002,488228586.5827935,486792808.00888443
160039501001,706343262.779816,540328527.0837996
160010105011,1028861918.9720033,839114706.0170176
160050010003,370726.5654171556,2748.499878006056
160699610002,1071897.786882937,46742.16456150275
160570053023,992792.3194853812,10234.121798573993
160830004004,917696.0550559072,40940.142300367006
160550009012,1940143.5027036443,95471.33062086115
160599702002,709956425.4102275,636967051.4167861
160010023191,535435.0581415743,3.725290298461914e-9
160519604012,2172909.4980520997,-1.3969838619232178e-7
160270204052,664825.1449329108,-1.955777406692505e-8
160010024161,656631.7558917105,893.1761989900842
160699606004,635835.8031580988,5332.269035460427
160270211012,1289027.4587977827,-2.7939677238464355e-8
160319504003,1267310.2673832923,14956.229452560423
160550007042,6250927.485653937,3.259629011154175e-8
160050003023,474678.0917339027,6052.845358567894
160550007012,2623097.5465044715,3150.882151900325
160010022251,653936.614623487,1.5832483768463135e-8
160010102321,2470494.867743835,1.862645149230957e-9
160550015002,387162.58250147477,-2.60770320892334e-8
160010103543,561216.3578642607,-7.450580596923828e-9
160010104091,1690958.917915821,2.3283064365386963e-8
160830008002,330620.51315601915,-3.725290298461914e-8
160010103582,334244.04334997386,1.4901161193847656e-8
160010022272,1328266.2971037328,-4.7031790018081665e-8
160010022252,659980.1123428941,9.778887033462524e-9
160010105051,731013.8919994384,35757.81426465814
160010103511,2582801.637669593,30363.04145499738
160010022233,1286908.6230752086,-4.237517714500427e-8
160270217021,1268328.392931372,137155.8877912229
160830008004,3358906.943932548,93212.32768122153
160010022312,329016.3640703857,-5.122274160385132e-9
160010103452,1297462.0595593974,-1.3969838619232178e-9
160139602021,723601.4691081867,7306.47268326208
160830011002,514176.37516739964,1888.4204723797739
160010103643,542435.374007225,2.60770320892334e-8
160010103642,722912.3296866268,82978.61700325937
160119501021,7923970.307375222,175041.99874378555
160270209041,744354.9587990046,38728.72311853687
160659503031,757321.1780716181,7846.133956083795
160199709002,561109.8774188757,1.0826624929904938e-8
160179503003,446272.8004401624,9261.035631430976
160199713013,508063.3622492552,7.450580596923828e-8
160050015001,3306085.9112517685,76718.87697303295
160550018023,813277.8345736861,3.3527612686157227e-8
160830010011,1271002.7387145758,5.960464477539063e-8
160270204061,772306.7941015139,5.21540641784668e-8
160830002004,1289644.0919452012,25519.68563578208
160550009021,1815760.2281765342,96024.1815247708
160010103473,684501.8500711024,-7.450580596923828e-9
160050003013,1470933.5046581924,97509.62351523573
160830007023,666903.316968143,-2.6542693376541138e-8
160659505011,23368974.28288126,962976.7607707083
160659504012,428855.82761347294,-1.909211277961731e-8
160659503043,593699.7365418226,-4.470348358154297e-8
160830012023,1484812.7231915444,82837.14568142546
160830010023,326141.6225064993,-1.4901161193847656e-8
160830010012,1291019.2006883472,40701.42954142578
160159502022,2341574838.0446715,2315619530.4188094
