GEOID,area_total,area_protected
040120206021,7845192.632065488,409394.0133082755
040050015004,3150975636.092442,2880563277.1382504
040239661011,321679835.7152815,215247258.82247782
040131051012,2820298.3133189976,32167.895770817995
040019450023,317927666.31664276,317853658.7908347
040131069002,650422.7819213718,3.003515303134918e-8
040270111242,836823.4317284329,1006.0467883101664
040138100001,2779321.300676061,27254.199864051305
040131071012,633484.0805338621,7.683411240577698e-9
040134210012,641266.234256208,23147.866141151288
040130719151,314936.8054917678,927.8445700220764
040135231044,575617.1614259481,19980.041174199432
040190041101,677331.7404715791,23325.01925686933
040190032011,562444.3410800844,2302.161766880192
040130931061,606868.1381366253,3053.4636566768168
040131051011,1919900.5577780474,192000.91361893062
040134202083,929523.8340605348,26241.079457573127
040190035021,1063302.5073687136,7024.574538479326
040134223082,648586.1903881431,-3.14321368932724e-8
040136173002,314587.0830992274,-7.450580596923828e-9
040190039022,769615.1457060874,154945.10621573543
040130923082,632198.8680882305,17420.879591856967
040190040713,112283.86347821355,-2.0954757928848267e-9
040120205011,903507843.6709309,894811588.4290172
040130610472,1298759.9597020773,-2.3283064365386963e-10
040130715035,714803.0143431798,7.450580596923828e-9
040132172034,304184.21219198406,6422.537302597368
040131042261,429164.4533771202,-2.561137080192566e-9
040131045023,620764.6501021683,-2.7939677238464355e-8
040131093001,1861966.1695198864,2324.716325144749
040270115032,642548.8680008128,43767.31427784683
040159507061,963969.0673474353,0.614728381158784
040131056012,643251.3749524057,-1.792795956134796e-8
040131145001,630108.8953081947,875.2934709850233
040131148001,810872.68506293,41736.395401997725
040190027021,408016.2591831535,2.5553163141012192e-8
040210020042,3656013.9469810724,31498.626712538302
040132180003,674606.3429170661,6449.993049729615
040190044193,6415548.5700472295,-2.3283064365386963e-8
040131032071,653960.013224259,-4.773028194904327e-9
040131058002,644553.7305931747,2.561137080192566e-8
040138108001,1349998.4911716133,18392.996943670092
040135229031,661333.5928234905,13022.416919831885
040030008002,767141.6553991437,-2.9802322387695312e-08
040130610523,1549208.7224203646,6.984919309616089e-10
040030017013,895296.7151329275,743.262922747992
040131042155,641029.3532140255,-9.778887033462524e-9
040190044253,3347595.2831481844,3153.994556926191
040190045063,879107.0857768059,118646.15075718588
040132168532,527547.9409194142,31613.273197695613
040190007001,782516.6132682711,3.91155481338501e-8
040131126024,333978.98216480017,-1.2514647096395493e-8
040130923112,486216.5809556991,2.87545844912529e-8
040136179001,1114872.2073575407,1809.8048234283924
040134226591,998488.10533390194,7.450580596923828e-9
040135229043,326530.91481170803,1059.342820811784
040131094012,648531.5971046612,66224.06700794213
040135229042,653296.8034073412,3014.2250288199866
040159526003,1281830.1328954196,1782.0320104849525
040130719153,639620.1185494438,-1.4901161193847656e-8
040159517013,307963.4395316355,9.89530235528946e-10
040190046262,344761.26624649763,3.725290298461914e-9
040270008003,335351.6884219628,-2.3283064365386963e-10
040130715122,519252.59497591853,13.382619017967954
040136104001,1197724.9736151546,130829.16999344015
040131160001,573074.446227327,-8.149072527885437e-10
040210002111,4278381.8295440525,2882362.9079518095
040190040353,687478.3147537857,199541.27798461018
040019705021,2100164478.1749716,2030170938.2217999
040159519002,894746.1818582141,363.28207077726256
040030005011,3514481655.9114237,2434284266.8680773
040190043402,23586076.464361154,12416728.577641264
040132174002,658032.1952242181,0
040130822133,638471.5293056816,-4.889443516731262e-9
040137233061,2308270944.7048492,2125484988.8231425
040136188002,206759.1582114771,-1.1175870895385742e-8
040270118012,26462810.81500693,52464.99127134681
040138143001,999448.4101891741,961.3420199365355
040133194033,635829.8197744489,-7.334165275096893e-9
040190043223,673158.5696760416,1.0477378964424133e-8
040030015022,821580.9564327002,28679.56408641115
040131036121,72514.1953608878,-3.434251993894577e-9
040134225101,641879.2435244769,7281.314296935569
040136168004,595474.3639588654,-2.7939677238464355e-9
040059451001,687575297.4928522,687526618.3491353
040131044021,235869.48427636176,10805.476761035621
040133199051,628369.9512447864,-1.1292286217212677e-8
040131101002,320666.23486991227,0
040132174004,582655.6386030242,203.4002621481195
040131084005,320890.8788735792,4.173946106806397
040131056022,646312.5348850191,1.3969838619232178e-8
