GEOID,area_total,area_protected
040131124021,648454.8588569984,648454.8588569984
040019441005,372986820.92837405,372986820.92837405
040134222211,1010437.3499411419,1010437.3499411419
040134225022,660781.1651750356,660781.1651750356
040190043072,1654530.1286806464,1654530.1286806464
040131092001,558132.9202076234,558132.9202076234
040059450002,719019253.6042631,719019253.6042631
040131167254,1241932.8198601743,1241932.8198601743
040130610472,1299172.4927338986,1299172.4927338986
040131117004,647684.5156426057,647684.5156426057
040190040261,1373495.8514055312,1373495.8514055312
040134206031,1399177.1244929926,1399177.1244929926
040131126012,540400.3934560008,540400.3934560008
040190043312,966979.5858503133,966979.5858503133
040210017071,1093766.4369902909,1093766.4369902909
040179423003,1049122217.5505018,1049122217.5505018
040270114063,714584.935024986,714584.935024986
040030005001,3638772327.4552846,3638772327.4552846
040131097051,287649.39565298473,287649.39565298473
040079404001,1986047898.8578813,1986047898.8578813
040210024003,1540472543.9926386,1540472543.9926386
040130719153,639620.1185486987,639620.1185486987
040131158012,654911.7664467543,654911.7664467543
040190030042,1355801.9315265417,1355801.9315265417
040131085021,322156.6176369637,322156.6176369637
040135229043,326530.9148122519,326530.9148122519
040134226341,1216382.1357030272,1216382.1357030272
040132170023,639255.4183287174,639255.4183287174
040136135002,740214.6365358824,740214.6365358824
040132168521,324309.55730608106,324309.55730608106
040131060021,617802.7294436842,617802.7294436842
040136118002,643794.1931483597,643794.1931483597
040133197053,272146.7368105203,272146.7368105203
040133200071,474308.4415305108,474308.4415305108
040190045083,643858.1737336665,643858.1737336665
040210002093,1239141.7931003869,1239141.7931003869
040130610411,379584.722611472,379584.722611472
040131052003,633471.2549562454,633471.2549562454
040070004002,1000006.2174543291,1000006.2174543291
040134211012,1061661.9103696346,1061661.9103696346
040136189005,154720.14953491092,154720.14953491092
040134203032,1245884.1233575195,1245884.1233575195
040190015002,792090.0069073886,792090.0069073886
040132168464,980765.0310434103,980765.0310434103
040130931054,382233.7163050175,382233.7163050175
040190045133,475433.0038035661,475433.0038035661
040136123004,546669.1070150137,546669.1070150137
040138102001,847293.9363882393,847293.9363882393
040130405256,418515.32541759126,418515.32541759126
040133200023,484027.00688483566,484027.00688483566
040131053001,894147.6610294431,894147.6610294431
040131032173,810289.4110717326,810289.4110717326
040134223083,1330539.8271327764,1330539.8271327764
040130719033,327354.7003557682,327354.7003557682
040131110001,180702.50966499746,180702.50966499746
040131042022,1329520.1322427094,1329520.1322427094
040138116002,676437.6498635858,676437.6498635858
040131086024,325751.9131322354,325751.9131322354
040132174001,279328.11891156435,279328.11891156435
040136148003,699834.0770184845,699834.0770184845
040131145001,630108.8953078967,630108.8953078967
040133199053,678285.9176490828,678285.9176490828
040133188003,321071.3864311874,321071.3864311874
040134226102,1427562.806239158,1427562.806239158
040136185003,129670.16514182836,129670.16514182836
040250002042,13997867.703821108,13997867.703821108
040210014033,489021.83346666396,489021.83346666396
040136170002,574235.1352757812,574235.1352757812
040190052004,1372201.501769647,1372201.501769647
040131079003,653595.2313723266,653595.2313723266
040138118001,1223776.028309852,1223776.028309852
040179424001,1871079483.7859728,1871079483.7859728
040132176002,616330.6445856988,616330.6445856988
040070007001,2077847724.5359068,2077847724.5359068
040250012003,1034093933.8067838,1034093933.8067838
040179400133,1409722382.7714393,1409722382.7714393
040250015003,1758795040.4795947,1758795040.4795947
040133190002,662714.4390542805,662714.4390542805
040130610333,864333.6564154215,864333.6564154215
040190041221,3328315.677644372,3328315.677644372
040134202081,630898.7852423489,630898.7852423489
040138140003,582952.7545883805,582952.7545883805
040133193001,1094637.2639018893,1094637.2639018893
040190046441,4706124.718555175,4706124.718555175
040131167272,1188353.0903834868,1188353.0903834868
040131141001,1298955.3138062954,1298955.3138062954
040131036061,562965.6253448129,562965.6253448129
040131136022,563841.4591160491,563841.4591160491
040131116022,627833.1124859899,627833.1124859899
040019449022,695902729.8351089,695902729.8351089
040210013042,13259741.128821194,13259741.128821194
040131067012,133902.67832703888,133902.67832703888
040132168132,1688349.8225175291,1688349.8225175291
040138149002,2562334.971209362,2562334.971209362
040130715132,1949076.788395524,1949076.788395524
040130924022,353625.09990368783,353625.09990368783
040131165003,1292011.8407795578,1292011.8407795578
040134226181,1127442.072602056,1127442.072602056
040131065011,656823.7096539289,656823.7096539289
040136197002,381285.4382471666,381285.4382471666
040138155001,3349180.2180673927,3349180.2180673927
040133194011,159210.3743102681,159210.3743102681
040131057021,645319.9376210123,645319.9376210123
040136180001,1372127.9594858438,1372127.9594858438
040134215012,498050.4429753795,498050.4429753795
040130405222,2948654.778186124,2948654.778186124
040136160002,1066678.9964562058,1066678.9964562058
040190030021,500481.5882253051,500481.5882253051
040130609033,406992.2054905221,406992.2054905221
040190029013,634817.0883615613,634817.0883615613
040131156001,2550860.4718269706,2550860.4718269706
040131116012,668009.4005280435,668009.4005280435
040190043132,4377251.364912331,4377251.364912331
040270116001,392482.0429433845,392482.0429433845
040131097022,422844.8494001329,422844.8494001329
040138156002,1246886.073600918,1246886.073600918
040210013061,2642562.750133723,2642562.750133723
040136132001,2927575.3283050954,2927575.3283050954
040190046301,5007779.356012765,5007779.356012765
040131111002,316053.677978836,316053.677978836
040131058002,644511.5618727803,644511.5618727803
040131042171,637872.9979875833,637872.9979875833
040131042123,644816.4148734212,644816.4148734212
040133198001,300411.74182803184,300411.74182803184
040050020002,7123766963.804048,7123766963.804048
040270114061,9439376.463587932,9439376.463587932
040030008003,1421713.4068609923,1421713.4068609923
040190031023,645169.0988110304,645169.0988110304
040130715121,650363.5987099856,650363.5987099856
040133199021,619942.7690493129,619942.7690493129
040190018014,424579.7434064299,424579.7434064299
040190006004,531332.8170886226,531332.8170886226
040270009073,1297813.9480625615,1297813.9480625615
040134224011,1289053.2519025058,1289053.2519025058
040131050031,6088673.993895367,6088673.993895367
040250015002,649594177.6940047,649594177.6940047
040190033024,573686.8418157399,573686.8418157399
040131061001,777613.0593057126,777613.0593057126
040131104001,595705.4249191284,595705.4249191284
040138103002,636310.6471726447,636310.6471726447
040132168472,5422984.805183716,5422984.805183716
040190022021,1740577.9729967564,1740577.9729967564
040190044193,55003279.32721692,55003279.32721692
040130927182,647206.1350563727,647206.1350563727
040131148002,821067.6001031734,821067.6001031734
040131097052,270666.80615810305,270666.80615810305
040138130002,3271156.5869097337,3271156.5869097337
040134220022,655044.0355957523,655044.0355957523
040131084004,1298274.5708141103,1298274.5708141103
040131101004,321553.38082431257,321553.38082431257
040210023003,1435682.8105838671,1435682.8105838671
040132168091,2475756.438924104,2475756.438924104
040131068023,321817.4542529583,321817.4542529583
040131132032,700617.1192926466,700617.1192926466
040131116021,243853.85045673698,243853.85045673698
040190018013,322516.07372663915,322516.07372663915
040190040432,1244668.32180503,1244668.32180503
040270111112,557878.8783604074,557878.8783604074
040134209011,596884.9133067429,596884.9133067429
040270011003,250230.16950726602,250230.16950726602
040070005001,1691754.8555632308,1691754.8555632308
040132168261,672270.5118361264,672270.5118361264
040136196001,2592425.5217886567,2592425.5217886567
040135229042,653296.8034073412,653296.8034073412
040270115032,1285551.6441566348,1285551.6441566348
040190028021,515184.65194060653,515184.65194060653
040190025063,574102.5336832851,574102.5336832851
040210013054,2709738.2860052288,2709738.2860052288
040130715103,818659.2791032642,818659.2791032642
040138107001,594249.7304420471,594249.7304420471
040131036041,1785519.6592271924,1785519.6592271924
040135230032,652656.2073888332,652656.2073888332
040131074001,650175.2787788361,650175.2787788361
040131140002,1366995.621949261,1366995.621949261
040131112012,570750.0550153852,570750.0550153852
040131097041,354681.56922611594,354681.56922611594
040136185002,163267.02350945026,163267.02350945026
040138147001,1266416.18440032,1266416.18440032
040190037062,433495.5571902022,433495.5571902022
040134205012,788738.3333121687,788738.3333121687
040131091012,520161.73375210166,520161.73375210166
040129402002,2046373.7561838748,2046373.7561838748
040239662001,12397163.232543528,12397163.232543528
040134221031,283478.5002062619,283478.5002062619
040132168221,5144884.045537829,5144884.045537829
040131106001,205000.22388366237,205000.22388366237
040134222181,528936.1139839403,528936.1139839403
040131167252,283784.3891155422,283784.3891155422
040135230053,525032.7844909038,525032.7844909038
040210003082,1295731.6171775162,1295731.6171775162
040131040002,640658.9884888977,640658.9884888977
040134221052,638757.1524189711,638757.1524189711
040179605002,1758803892.4941447,1758803892.4941447
040159530003,2177945.194182106,2177945.194182106
040190027021,1319079.2049844563,1319079.2049844563
040250013001,1359059749.5540123,1359059749.5540123
040131033024,160949.74930844456,160949.74930844456
040059450001,2197909276.7740936,2197909276.7740936
040210017111,10319407.143283129,10319407.143283129
040131073002,482468.6898739338,482468.6898739338
040134217011,399290.62175212055,399290.62175212055
040250006043,1073741.577173598,1073741.577173598
040131115022,655682.6849569082,655682.6849569082
040131042241,190202.90788189322,190202.90788189322
040190017001,648726.7576513588,648726.7576513588
040131162042,342914.1107423529,342914.1107423529
040134222091,600909.8785979301,600909.8785979301
040138136001,5101486.3370036185,5101486.3370036185
040050004001,712986.9567339877,712986.9567339877
040190045043,494351.12702895235,494351.12702895235
040132168181,2135046.133554995,2135046.133554995
040130405251,523462.26814666763,523462.26814666763
040210014041,1305314.7734756917,1305314.7734756917
040130610272,481678.79725143313,481678.79725143313
040131123022,284881.4823391577,284881.4823391577
040134210022,632229.1247157753,632229.1247157753
040190040085,653756.4497156292,653756.4497156292
040131112041,6646756.485809017,6646756.485809017
040190047162,254129402.88021356,254129402.88021356
040138168002,1533497.737263739,1533497.737263739
040130610101,891147.4301305325,891147.4301305325
040134202143,646050.2787719965,646050.2787719965
040131167122,617453.8123194128,617453.8123194128
040132181002,488086.3650967032,488086.3650967032
040132177002,721458.7541573644,721458.7541573644
040133194042,1020358.4685713015,1020358.4685713015
040131057011,621985.933359772,621985.933359772
040131121003,322471.78916427493,322471.78916427493
040132172033,332630.68921014667,332630.68921014667
040136179002,1115351.946820058,1115351.946820058
040190014002,329041.8846289739,329041.8846289739
040190005005,90993.89777596109,90993.89777596109
040132168201,2385730.5183896795,2385730.5183896795
040130610121,2468777.386005223,2468777.386005223
040134224033,764273.5738357306,764273.5738357306
040134221072,271591.5806828849,271591.5806828849
040134209021,651087.6526450962,651087.6526450962
040190044152,1965690.6737736687,1965690.6737736687
040050021003,261994.35582930595,261994.35582930595
040131083021,665711.2757262737,665711.2757262737
040136137003,1049197.7513522506,1049197.7513522506
040190030032,736701.5145899467,736701.5145899467
040210014042,1315094.555206716,1315094.555206716
040134201162,724232.6563727856,724232.6563727856
040030015013,924279.6858459488,924279.6858459488
040134221021,376044.555486165,376044.555486165
040131144022,848802.0036445856,848802.0036445856
040134202083,929523.834060058,929523.834060058
040190046352,2598997.8386086076,2598997.8386086076
040132168332,942473.570278341,942473.570278341
040132170014,219797.0040210085,219797.0040210085
040130923064,640925.4958158284,640925.4958158284
040131042121,195818.07501149923,195818.07501149923
040131121002,638064.4828539938,638064.4828539938
040135229031,661332.9844738394,661332.9844738394
040131036093,782412.6232497543,782412.6232497543
040131055022,314889.86161100864,314889.86161100864
040134222051,1415752.4054421857,1415752.4054421857
040134222172,574512.700013116,574512.700013116
040131040001,642368.3187171966,642368.3187171966
040136192002,323694.8633630872,323694.8633630872
040131133003,547771.3520951346,547771.3520951346
040210017102,13068807.963383794,13068807.963383794
040133200022,631893.6070306003,631893.6070306003
040131129002,550656.2987207733,550656.2987207733
040130715141,252917.17346161604,252917.17346161604
040131114022,659672.7923739702,659672.7923739702
040190043211,1310118.8717215955,1310118.8717215955
040131084001,84502.15169515088,84502.15169515088
040131042161,231623.8743304573,231623.8743304573
040131170002,577361.4011130556,577361.4011130556
040131127002,503819.3022856042,503819.3022856042
040132170021,656207.8139954284,656207.8139954284
040132170015,354070.591415334,354070.591415334
040131042262,689096.345406469,689096.345406469
040131167212,1615870.5627709255,1615870.5627709255
040131125072,298265.82346761227,298265.82346761227
040270011001,363088.1911251638,363088.1911251638
040210016002,1612549.8755473334,1612549.8755473334
040190040081,442072.50288730115,442072.50288730115
040131127003,642116.764174968,642116.764174968
040136192001,182801.88765966147,182801.88765966147
040134208004,1126998.3859302253,1126998.3859302253
040190040342,798569.8036332577,798569.8036332577
040270003011,1706673.9147208296,1706673.9147208296
040019702002,1616699565.2375567,1616699565.2375567
040099405001,4278901291.3482466,4278901291.3482466
040050023001,10471563269.223475,10471563269.223475
040134212023,339038.42001106136,339038.42001106136
040019441002,603552796.1782433,603552796.1782433
040135230052,499779.94449143857,499779.94449143857
040131058001,650705.7878287733,650705.7878287733
040134226262,531638.5985259712,531638.5985259712
040131137003,934395.6005760431,934395.6005760431
040070006002,1047038264.6818213,1047038264.6818213
040131058003,649068.5104029179,649068.5104029179
040131143011,1334574.7705626339,1334574.7705626339
040138118002,1513211.443969056,1513211.443969056
040134216011,642847.9907746315,642847.9907746315
040134222192,872595.7828956693,872595.7828956693
040138124001,7262585.113928348,7262585.113928348
040134226461,3070943.3507649004,3070943.3507649004
040131123025,344892.80731064826,344892.80731064826
040134225073,442975.5255579464,442975.5255579464
040131047012,266532.1051093899,266532.1051093899
040190025053,794460.4401591346,794460.4401591346
040130715093,1198780.865679428,1198780.865679428
040210017101,18900451.867598236,18900451.867598236
040130927211,1109475.4073270261,1109475.4073270261
040270111061,17722377.05320514,17722377.05320514
040130924023,407055.8288641423,407055.8288641423
040019427003,532067189.1535343,532067189.1535343
040130405121,1996781.9167778364,1996781.9167778364
040190037041,731407.1909681559,731407.1909681559
040270114052,836023.6117157675,836023.6117157675
040159518004,1624579.809800983,1624579.809800983
040030006001,606331037.9213072,606331037.9213072
040059422012,1351177773.2729368,1351177773.2729368
040250014022,1164191268.3100789,1164191268.3100789
040136181003,664808.0226355642,664808.0226355642
040131045012,295732.3041636236,295732.3041636236
040030007003,666920.786765635,666920.786765635
040190039022,645578.3590790778,645578.3590790778
040131083022,665942.1842862368,665942.1842862368
040131097014,161433.39659927785,161433.39659927785
040133197032,321244.024490664,321244.024490664
040134202022,858857.0187985897,858857.0187985897
040030001001,2312254002.5041447,2312254002.5041447
040133188004,1622021.3268353343,1622021.3268353343
040136167002,873927.2353110164,873927.2353110164
040059450003,1042490109.7281033,1042490109.7281033
040132168101,1866539.3771488518,1866539.3771488518
040070010003,965095.5780927688,965095.5780927688
040131134001,648107.7716899402,648107.7716899402
040136141003,432595.0107909106,432595.0107909106
040131100022,566582.8448062688,566582.8448062688
040132168422,2014082.9159156978,2014082.9159156978
040134226092,1277124.9673464596,1277124.9673464596
040130820102,817967.3391717225,817967.3391717225
040131047013,326754.5860254243,326754.5860254243
040059451001,687655947.3920267,687655947.3920267
040130923073,947490.4554366618,947490.4554366618
040130506084,1276563.7765399674,1276563.7765399674
040131032094,1919399.3992907265,1919399.3992907265
040131070003,652880.5483795628,652880.5483795628
040130715054,891833.0368206464,891833.0368206464
040190040292,742413.864462703,742413.864462703
040138172001,7809210.414397031,7809210.414397031
040019443001,277380449.2812221,277380449.2812221
040130610371,1836015.6192021966,1836015.6192021966
040133194013,584594.0550087318,584594.0550087318
040190025051,407189.30671877414,407189.30671877414
040070001002,364815408.700689,364815408.700689
040134226271,772582.0815077487,772582.0815077487
040131112013,638186.5699366182,638186.5699366182
040136170001,642379.1519369185,642379.1519369185
040130718021,856302.4135202896,856302.4135202896
040132168321,823398.3753138334,823398.3753138334
040134218022,635806.4897394776,635806.4897394776
040137233082,3308838.171807304,3308838.171807304
040131164002,565825.6635626853,565825.6635626853
040210013063,1546100.5413474888,1546100.5413474888
040138116001,1357628.8443131298,1357628.8443131298
040131044013,156341.58483872563,156341.58483872563
040134226173,508746.71639705077,508746.71639705077
040131167131,271518.743633518,271518.743633518
040131077002,853640.2643767521,853640.2643767521
040131071023,527195.9647552446,527195.9647552446
040210002042,7736980.549833953,7736980.549833953
040131125071,956947.6725000441,956947.6725000441
040131042052,311917.2883509295,311917.2883509295
040131167181,997055.1003163457,997055.1003163457
040136183002,699738.4398614764,699738.4398614764
040134225024,827625.6985475393,827625.6985475393
040190045051,565132.7994850278,565132.7994850278
040136145003,499639.77226255834,499639.77226255834
040133189001,695260.7617587447,695260.7617587447
040131167102,1408522.14270024,1408522.14270024
040190043163,2005713474.7769163,2005713474.7769163
040199408002,2032111046.564515,2032111046.564515
040132176003,646472.685166806,646472.685166806
040131125053,316730.76878646016,316730.76878646016
040210014032,1308874.511198759,1308874.511198759
040250006042,794016.7451484501,794016.7451484501
040131086012,429680.9207014702,429680.9207014702
040099617004,13671290.536190897,13671290.536190897
040250021002,3018306399.334545,3018306399.334545
040159548003,2558262523.560956,2558262523.560956
040131042183,286418.89509421587,286418.89509421587
040138123001,642528.8318979442,642528.8318979442
040130608011,544303.7323914915,544303.7323914915
040130610462,1282043.0219740644,1282043.0219740644
040139413003,12197152.015617698,12197152.015617698
040270008002,326168.91401957534,326168.91401957534
040135231031,633056.8388198465,633056.8388198465
040130610321,601698.5508152992,601698.5508152992
040131137002,636999.5447930373,636999.5447930373
040131158021,644332.6216829568,644332.6216829568
040190046151,2576508.0181865096,2576508.0181865096
040138124002,9289525.20290973,9289525.20290973
040135231021,682102.5357258394,682102.5357258394
040134223013,2591248.261388118,2591248.261388118
040132175023,322833.1113884598,322833.1113884598
040131160003,711893.8665752411,711893.8665752411
040131048011,1475618.166214902,1475618.166214902
040210013031,19302214.477857687,19302214.477857687
040133187001,1243237.5676932111,1243237.5676932111
040131162052,474189.26808524877,474189.26808524877
040190038011,394758.88434143364,394758.88434143364
040131135021,642102.8495325893,642102.8495325893
040131137005,362968.2510525137,362968.2510525137
040134202092,651593.4216706008,651593.4216706008
040134202101,979027.3738152608,979027.3738152608
040131042181,782000.9018922746,782000.9018922746
040190046472,787283.1016055048,787283.1016055048
040134226301,1395058.6120618712,1395058.6120618712
040131074005,164167.35752967,164167.35752967
040136148001,550714.1404942572,550714.1404942572
040131166061,661090.1570268869,661090.1570268869
040134220012,640384.031203419,640384.031203419
040134222162,586378.3392123729,586378.3392123729
040131055031,92291.47939847782,92291.47939847782
040134207052,2600097.750692934,2600097.750692934
040190040551,3035463.491541568,3035463.491541568
040134215022,663512.2598770559,663512.2598770559
040132168373,723035.0269202627,723035.0269202627
040190038021,1104704.7798367217,1104704.7798367217
040131042213,642967.4505157024,642967.4505157024
040130715124,788692.266607061,788692.266607061
040130405062,1401043.4812077368,1401043.4812077368
040131167023,1319661.9370533675,1319661.9370533675
040130718013,1224886.1260147244,1224886.1260147244
040131042224,644054.0640518516,644054.0640518516
040131036092,776102.1003958881,776102.1003958881
040210014081,1354128.7801689208,1354128.7801689208
040130405253,577585.750202684,577585.750202684
040190035023,956679.8827530146,956679.8827530146
040210021011,2619852.5797227025,2619852.5797227025
040131117003,657263.7157469094,657263.7157469094
040136190002,639913.4200801104,639913.4200801104
040130715092,583032.0961181124,583032.0961181124
040131139001,2662522.1051312187,2662522.1051312187
040131033041,392335.5452196747,392335.5452196747
040133191011,234476.0759774521,234476.0759774521
040130820211,2653957.9489653083,2653957.9489653083
040133199071,640861.0019659549,640861.0019659549
040131036091,742477.0098359734,742477.0098359734
040134223082,648586.1903875917,648586.1903875917
040133194041,977735.3106171191,977735.3106171191
040130610232,2599461.0067769885,2599461.0067769885
040136172001,407010.0514564961,407010.0514564961
040134225132,714147.5476672053,714147.5476672053
040030019003,4959855.356747299,4959855.356747299
040270012001,312493.3976692064,312493.3976692064
040190021004,585775.9360964075,585775.9360964075
040136157002,699236.0005073622,699236.0005073622
040132179003,653673.0491645634,653673.0491645634
040190029012,404058.60874317586,404058.60874317586
040131085011,535654.3019960672,535654.3019960672
040190013031,323453.308353506,323453.308353506
040131153002,2352121.036347283,2352121.036347283
040270010041,325239.9806794431,325239.9806794431
040210021031,2599727.8330940604,2599727.8330940604
040210003132,1287578.691037029,1287578.691037029
040131143021,645929.7400112152,645929.7400112152
