GEOID,area_total,area_protected
350519624022,1979708977.5109377,1482048615.95641
350010006013,656358.6470491067,3.4924596548080444e-9
350010001191,632580.2199214147,5416.372916692868
350010032011,1164451.217501294,7167.785427218303
350559526004,12648131.550735518,159296.69922542572
350579636004,95178845.4887322,3720273.5806209445
350010047131,728317.9785239466,41938.41710156365
350010047461,5288790.743754951,50499.563266974874
350010047382,677676.3894915972,26751.236497471575
350050011021,3398398174.781104,1783099983.8381448
350559527002,538889587.893462,525598934.1882427
350490103152,853770.8066232521,19639.332058595028
350150003004,900141.4833708052,8766.000352399424
350350003033,174544.4042458008,9432.109807929373
350130018012,2722872.941633098,198846.3514427389
350090002012,522767.1040363461,4.0512531995773315e-8
350010037144,439505.25045150705,50.624416602775455
350130002021,2195778.6648927815,1031.7751638772897
350319435001,1599506798.8391075,769174395.4408188
350010004021,566881.271266053,4.540197551250458e-9
350010047202,442862.0440463142,1589.5328572269063
350339552001,364969886.8323821,364649173.4952255
350280005006,572453.1327380687,0
350479576002,903494697.1179432,700490941.870263
350250006006,302854.9321561977,90.57168450171594
350439405003,1167341.327493608,1167340.4697010184
350350004013,500794.026996569,66133.86534750002
350050002023,1219555.9059008807,28301.765444155782
350150005001,1212029.0367609095,0
350010015001,538087.7791218909,9188.087973019574
350430107132,746105.2216854431,1.862645149230957e-9
350010047371,1387958.689238336,20216.537542949663
350430107124,694109.3586134445,12465.069466431625
350010016002,366420.35796291847,6.51925802230835e-9
350350001001,687650.0287546739,836.7232175630052
350010047502,765778.061806351,22652.478372231242
350479575001,7323579395.763909,1356078465.8192406
350319436005,157078593.20703545,155610016.76502064
350010001212,653567.6066771168,38796.199016190716
350390004003,1107349233.6680033,1035705538.9763043
350390004001,2196813305.9243774,2131756695.9282835
350010011022,665957.4481874807,327017.21575153526
350459430003,1256196844.975543,1256195896.322881
350390005002,2959337214.483592,1915426271.6218748
350010047292,1594109.8019866035,321950.81703138445
350430107051,2046365.476587426,33282.06382072391
350130004013,329900.82244006917,11751.970220636576
350490012043,587380.4787367708,760.3194982574787
350130003003,665774.6122826338,37.14911070279777
350319456003,755563.0726389363,422.79804265871644
350010037151,2083596.181849103,29363.69663328654
350350004022,2208177.7583110686,0
350350009021,911411342.108503,863803343.853636
350559527001,534852013.015501,499850680.8582813
350490011021,1947097.0081770858,17666.64823843795
350430107123,489840.5798058454,2364.788167918101
350090006012,1795247.403418228,0
350430107212,3810943.1461480036,71050.26264627883
350010007133,301229.90696417773,27955.7843693216
350130006001,512643.26500174403,17019.91779031651
350430107191,1049546.8198322854,0
350069742022,631321.7625313511,16480.517959224526
350010017002,643591.5890346328,1863.4409428877989
350010047222,197772.87455635797,2.7939677238464355e-9
350010037222,2310910.0782314986,220906.12186189275
350050006001,17059597.516599055,21015.970600347966
350010047232,434801.78411607817,65619.97105531709
350250010041,4408444.491050646,0
350350002001,674651.3797922997,0
350130007004,280411.5005073445,0
350010001222,578716.0184757672,1.5133991837501526e-9
350410002001,1573947.4352749987,13427.306360038929
350010032022,1231419.1035624724,19340.783327166922
350010047331,1065642.0856898718,34217.19913913065
350150009001,4012859895.336042,2919074725.996545
350010030014,632718.1914404046,72057.38751059666
350010017003,407214.1730892202,0
350450007062,803570571.6818029,655753672.2982148
350559521001,939283000.0660337,891818928.2240524
350130011031,4281614.112052146,24200.64038881287
350010009031,334369.48619361036,4.656612873077393e-10
350410003001,719342.2748503685,2.9802322387695312e-08
350010032024,593343.8119295333,3.259629011154175e-9
350210001001,5504202854.411803,1757727619.1090112
350010032023,399557.8884084802,419.788576859748
350619704012,1425788.8851800575,2.9336661100387573e-8
350010001151,335086.4529924188,2.0954757928848267e-9
350010006011,886173.9674667479,9478.460894401302
350450003011,806936.5178568996,105669.02086837962
350279604002,242560977.6458861,184599569.24363053
350430107054,757688.5169165544,13508.407285308116
350010001213,351498.4495760631,0
350490013022,924904.908556533,0
350350003054,568991.9474178702,1797.9283489751397
350079506005,1486188036.1761434,1047294239.7785943
350130007002,455395.5568624381,87201.33684851497
350010006043,1307083.0001946632,0
350010047171,1245833.7202117145,29498.473360425327
350130001022,199535.9290935602,0
350010001215,302332.90832642606,0
350619708003,1751925.856600605,0
350150011005,3242171.7841393575,617.0563583937474
350350009012,433776928.1254652,389654925.93848324
350130013033,4148091.538400121,59305.10491260374
350010037214,2429005.2686359314,909458.7755437442
350559526001,1774510.7427435392,141828.1766361692
350010001214,640976.2084340593,32344.862460616743
350150011001,638298.5142255351,0
350010047501,1084676.2984808646,24309.49702640646
350010001071,2577971.821421558,1474949.0746457854
350010047421,25619.668234503828,2542.25402168883
350010007122,663434.918545654,24151.85980409535
350010001192,573897.4009440709,5239.8312669108855
350010011021,380515.61221315246,30213.838421536377
350010006041,320867.054777435,9.89530235528946e-10
350039764003,968259557.5670146,965312829.3608439
350150011003,623879.5498426557,1073.6321164646652
350250006001,874094.6731876172,9202.07571391773
350319436006,135706495.81358004,81623116.41238575
350279604001,1887030067.10341,416817889.3200331
350079507001,2968615369.378258,792775619.6349158
350430105033,1136276.070765555,3214.0953021347523
350350007003,2667841.115712273,6841.430546144955
350010047231,1242088.7442108057,86551.74669543654
350130005001,530611.0767571069,26263.96781741234
350090009002,1380833.5735697597,1138519.4474314146
