GEOID,area_total,area_protected
240338029013,682844.1401230842,19623.666132617742
240317052003,704026.5488514006,13394.594772405922
240338048022,176236.38904720545,44407.39019131404
245102712003,400662.3638272248,0
245102503031,679561.9868966192,83075.51371865114
245100603001,91877.51903798431,4.6566128730773926e-9
245101102003,181933.74546768703,9576.43233177712
240338012121,1246238.661678791,142705.9789938524
240338071021,524670.0496804342,50057.9378988985
245101308041,295797.4126414135,11004.74787094188
240276056021,1814739.1364891082,395542.1015578008
240317056011,565126.4731227458,108033.19588765851
245100601004,47591.32132393122,1720.718282222515
240276056011,437885.1678797975,101621.79001484811
240054914013,608280.112163783,156162.74256695248
240054026033,1900280.0571204722,330848.3601489591
245100906004,113408.66056022793,0
240054201003,543903.7590240911,1.4901161193847656e-8
240317048061,247244.41704388708,8720.839824988972
240276026003,893958.3017412275,47308.95314459386
240037516001,1876558.4539378919,0
240037065003,740316.0565828308,61430.72524111881
240037312012,1056280.4503680915,1975.2222448128741
240317059023,1634213.7502861768,237596.9549619872
240338032002,202801.5754859578,0
240054113091,4206717.673834011,1016993.9395450405
240317008103,1017646.3931177445,112307.81203348562
240217722001,1296114.4866237044,50632.6792753255
245102602021,111967.68337697536,0
240338021063,240375.66053049266,88462.43360034749
240054908002,919849.5673869699,4472.435884721577
240317010043,745613.6534155458,60266.494028507266
245102404001,205752.91167648137,70461.14730290696
240338064003,360047.6655068861,28319.170521887718
240317060073,2202268.5132596195,212237.77875114512
240217530013,442806.38659384195,5516.76182436524
240037312013,957667.575644888,0
240054023042,533374.2818837762,13491.083498302381
240317033012,360264.2828957923,43311.23044238519
240317060121,857583.9370566532,691351.6296217714
240338052011,384600.85314412136,211.08947021875065
240338067142,1395508.9217504077,451.6319256387651
240317033011,360586.47464076243,0
245101607002,90541.62468821555,1491.8870336013788
245102603024,183720.425881505,2.1420419216156006e-8
240178508011,786508.2132160664,2315.6569594114553
245102712004,821736.7954079509,1410.862593489699
240037309011,4117543.7572972327,69361.98104643775
245102606053,170910.97226198018,1.0710209608078003e-8
245102803012,764044.3000231385,90222.06333757145
240317034014,289013.43013639376,17607.676663615508
245102709023,285276.0138311386,118143.6324543301
245102705012,389968.8792309612,23854.549116688548
240054902002,698191.2948557511,29079.35558988154
240317047003,797684.6902167723,86.04022070392966
240317034033,377586.6757215336,20515.502086079796
240317024023,519162.88065703213,1775.8704677744536
240253032032,1345994.3111858666,98928.96078018798
240399302001,67589739.34074691,31082036.534935415
240098605021,6721816.518453842,94596.9871357875
240317029003,403693.7737971693,8341.76847382926
240317032203,387543.3296110183,1.5366822481155396e-8
240450107022,11302347.975834668,1354669.7840721123
245100806003,48102.54962988943,0
240317007202,784506.4330221266,267977.163225133
240010003002,2597411.1499765087,137118.9723537285
240317037011,445236.17297025025,86778.46862927964
240317039023,706286.4860907495,20921.69319642335
240317013121,825023.5033480003,119271.54357100639
245101607005,89484.12891960144,5358.53354981594
240217530014,199696.54584936798,1.4901161193847656e-8
240450002002,795000.1583451554,23790.012587495614
240037407011,465051.31410806626,257.72223975509405
245102005005,93723.2238711603,214.75404322054237
240276011053,1430737.5819855332,71255.0550199044
240054202001,483930.04548431933,2.9802322387695312e-08
245100908003,102782.27937139198,7869.75347686559
240037503002,1087697.7051474452,76949.41250713915
240338037001,568929.1559361741,1.1175870895385742e-8
240338060002,424686.4779921621,0
240037022081,943788.25863114,2.9802322387695312e-08
240317008153,231052.51515860483,8.568167686462402e-8
240178513021,319772.6014151424,1519.4851037412882
240037503001,1965768.4912640192,732577.479567789
245100802002,101865.02661895752,664.5034920516482
245102708051,214989.80712570995,31674.25629965216
240317026011,58713.22892674059,3.725290298461914e-8
240317048051,254732.49525208026,0
240317006112,5702455.47901459,1489882.362142371
245102720052,278210.32063729316,2448.5290085328743
240317029005,446397.18245247006,78319.04991658777
240054404003,956836.0351212025,54015.234339776915
240338004024,833169.5123521797,58378.5858779815
240338005132,839047.1724490374,405.30101113021374
240338036082,712841.7135546058,32475.453178733587
245101503003,203073.78017206118,14022.950385965407
240317058002,2517912.761030022,676018.2236567463
240317008132,607057.3566203173,15241.947351050563
245101402002,118399.0132197626,8543.855643274757
240054204022,275202.2113527134,1.6763806343078613e-8
240037401042,745956.6209133416,7.450580596923828e-8
240276068042,1127652.164185606,452482.74132486084
240317016024,337810.5107922852,0
245101801002,162577.15482261032,435.058030877437
240317030002,513781.9087910354,173845.74206834752
240037011011,1145056.8483807743,1.862645149230957e-9
240338073052,1087252.1534560062,0
240199705003,536846.4649301767,6587.758154944517
245102718022,129390.22597792,20858.606910843984
240317046001,364020.52475093305,2.3283064365386963e-8
240253014011,784452.7785796891,2611.4802985559218
240217506001,667962.7845114879,42462.70182321244
240054906011,160975.04900396615,19642.468253876083
240054114081,169098.42534323037,5830.449930880219
240054923001,258833.49078992382,1.4668330550193787e-8
245100702002,57131.40770637244,0
245102701023,259360.5936588496,587.9630112831946
240253061003,1648766.2948407829,21074.430215932894
240054915003,237935.29964555614,1.30385160446167e-8
245102609003,190817.50239352882,1.6298145055770874e-8
240338035262,515873.5299092829,22162.154790870845
245101401003,119845.0564342849,13000.29911141361
240276069072,243257.5737322122,1.4901161193847656e-8
240338036121,1226051.9070206583,9.313225746154785e-9
245101307004,155552.89143445715,0
240430005001,285090.4409077987,3205.0077446913347
240338066012,293761.8619016182,42672.98090963217
245100805001,82507.87100630254,20491.34952068841
245101903001,81052.35231547058,0
245102708043,199958.03485573828,271.05426002293825
240054518013,2962662.2902870364,1718772.167227206
240317029001,523737.81563942507,0
240338035123,1484238.497385405,164314.69343418116
240378755001,18345026.1635039,1459365.7027586289
240317012164,117178.56244494021,0
245101403003,77342.40598229133,5313.128396221437
245101502003,117260.29435910285,0
240430001002,397856.2134672534,116.16541671007872
240054304003,1934242.1714407653,33324.517293875804
240178515001,6985340.707920074,172438.624664817
240054013022,149587.67303859442,27914.206052288413
240276066035,1184442.8272858337,182236.2951237571
240317002053,1644536.8831464276,277654.42025113595
240217519013,2427475.470458448,15552.531086284667
245102704014,245226.98106478155,0
240276012013,2197410.107791863,403093.3879552474
240317008111,338808.5608853139,47490.49587454647
240430004002,266600.6264240593,1214.6139841079712
240054015073,220243.90096653998,0
240276066032,1089289.5111902957,376154.32352827187
245102710011,169890.0273014158,2868.100036015734
245101510004,137288.33587010205,0
240317032102,368239.1131645255,3.3527612686157227e-8
240317010062,1656300.5422045263,278702.944145215
245100801014,114619.94196278043,33304.01614431478
240054914012,481775.0312845707,16494.779530581087
240317012135,214657.72712693363,0
240178508022,3569944.0518051684,874.6671319436282
245101607006,63462.652378201485,6.984919309616089e-9
240317041004,697032.402562663,1923.9195376113057
240317032192,175691.76741220057,0
240338073041,1774504.0565076424,301627.8255125168
245102704023,258742.53162353858,1.1175870895385742e-8
240317013172,905355.3919962496,145431.6191636622
240317055021,906677.6896744743,216880.12635344767
240317057012,424783.5300921351,1.4901161193847656e-8
240054301041,659639.0218889117,27460.54872646928
240317021012,407916.96512146294,3375.6353067606688
240054513001,1430642.4564044774,65447.043284666725
240317002061,2136923.2411138266,608350.6695014269
245101703002,141164.6715135947,4816.75120541401
245102201004,169568.6273506619,41354.08320068018
240317012132,176435.29730200395,0
240150306011,17310039.349082768,6296623.118191864
240037070023,2531512.8518904,20676.490437695757
240054518021,3613325.3942709304,1075.8136075027287
245102005003,56547.621753409505,3.725290298461914e-9
240317014173,233791.56811072864,1011.8851426625624
240338056021,179750.94074583054,0
245102718021,105893.30941604078,1237.9546057656407
240054023031,326266.3957799822,9361.403836648911
240317024021,276994.42441636324,65909.31382993236
245102504022,96648.29362370819,7538.251595541835
240054920021,394128.48274573684,36168.15861988196
245101511003,269376.62756086886,14307.667756214738
245102704013,287641.9793691188,1.862645149230957e-8
240276051022,6033944.759854071,773798.9345290316
240317032201,758511.7480297834,36657.89420819876
240253036032,1196315.3546064906,1.6763806343078613e-8
240317001052,2149126.8677854165,795652.0116320038
240317032124,718561.8727638498,61206.40938210767
240037501014,428516.93705807254,62588.94713728933
240317007232,484232.3044483764,60744.22100683581
240338033004,315311.82184438594,28104.90373131819
240054042011,601196.4022482298,2462.1560872332193
240037026021,4077165.5928999037,534687.2090570144
240054303002,207493.35114277154,1.210719347000122e-8
240217508011,1112820.9170562327,248175.3157336209
245102707021,129607.97648631409,9463.823089783778
245100807002,186989.92365648597,3004.1112466603518
240217501002,201945.65522538126,4001.2018731106073
240276067043,845054.2391583035,301855.31960137107
245102603022,126508.16001497209,3.166496753692627e-8
240037313111,985783.251705585,381.82489001378417
245100104002,777399.4639614597,4171.051399818971
240054009001,1038348.4230020419,162186.39400091209
245102804015,81731.73963521048,7.450580596923828e-9
240037021005,1638336.131361559,27459.310885759303
240037306011,1859021.8648236543,136124.57005432062
240338035132,549680.9556181431,0
240317012152,79973.37270638905,8.847564458847046e-9
240430003011,1261107.2519651353,178684.29663182562
240317003084,535568.4926401153,52511.25015302014
245102703014,419024.3133424781,41145.67743623583
240317008352,1367069.0051567852,342187.72622034466
