GEOID,area_total,area_protected
440070169001,207488.9890075978,7.450580596923828e-9
440070115002,368992.90099443495,13865.569776005577
440070019003,326300.5722954781,34289.569832990004
440070033001,350592.12586596794,32057.737240799062
440070171004,107323.24460732378,3.725290298461914e-9
440050416022,4257169.255442294,2.1420419216156006e-8
440070029003,293438.2491029762,6862.66645523574
440070013003,103388.97967805434,2331.580664196823
440070104004,337486.77151525766,1448.2052046731114
440070145011,3170471.5754331243,43376.63671841333
440070168001,328999.79104874935,0
440070140005,389568.2234825231,0
440070121042,541989.2271588445,51832.68224822311
440030208003,60108895.48697128,34072088.967805095
440070016006,143725.82132686116,4.190951585769653e-9
440070019001,232028.86121625616,3.4924596548080444e-9
440070158005,138864.8344033137,0
440090510002,5740997.858731266,5716135.001928311
440030223002,1044435.425644353,39334.60484349006
440070037001,274651.20065796,4599.841475563357
440070154002,156326.02297192346,1.0244548320770264e-8
440070001023,206255.21818043664,11730.687687341124
440070017001,122770.92532571964,390.62142406789644
440070122002,5490550.622164364,412925.8217323087
440070024002,250323.10217448138,7962.212133636698
440030217005,532644.5860382039,0
440070124011,666594.1941383053,0
440050401011,3249765.7465923093,30045.939140836243
440090501042,4331729.856086915,1409449.426191872
440010306023,1115181.708993718,5773.018873719033
440070125001,1290295.4316225415,6074.690006119199
440070159002,154363.94792854413,10918.591066545341
440070027004,246347.69978136942,56.776092106476426
440070017002,242010.14188969415,3761.779375209473
440070034004,517474.2240962004,0
440030221003,3489477.3317101784,30945.45314290095
440070121031,450172.4679806642,26173.21426155232
440070157004,143345.58011975326,0
440070026001,182266.31934856204,2683.874490435759
440070164002,252439.81240572408,6.51925802230835e-9
440070144002,668393.3911985294,3768.7398733783048
440070019002,183536.84241046757,0
440070002004,123826.41083400324,3.725290298461914e-9
440010309024,2503059.9367795885,258043.10790543817
440010308003,1122549.182640506,119926.15363570862
440070161004,205869.47974044984,0
440070106006,435204.5754285045,55025.62172635016
440070101012,739510.2794395015,3.725290298461914e-9
440070160001,470268.82895013783,14707.457216861018
440070002002,176568.79820239032,5.122274160385132e-9
440030216002,2529314.8849183023,4406.980986003764
440070021022,124296.06545153074,0
440070021012,172493.01665102039,4.656612873077393e-10
440070129004,1476974.0340366364,72877.27289138641
440070107023,404891.1351890527,0
440070010001,170874.78372321278,0
440090501034,1006229.0374102313,172497.89533792355
440030215012,485957.29813615605,21929.759135332657
440070139002,435864.80483884737,0
440070142001,332593.00178749114,53137.43363013747
440030201021,933932.3503100704,0
440070023001,151083.6115826238,9.313225746154785e-9
440070008002,169065.3053891498,2377.4716865248047
440030204002,433344.8022795245,53.3726472039707
440070004004,126977.70837604569,605.5385414531338
440070021023,233104.7209959263,0
440030219013,365269.93910895986,49045.373684739694
440050409001,933195.1883689165,13832.17621514597
440030219022,429697.16166361794,3.725290298461914e-9
440070104002,558537.0575850084,0
440050413004,2845650.0761035075,488637.4229940162
440070107025,631763.0797401182,0
440090515022,3329696.039811954,2702411.352458164
440070124021,1768990.918120265,0
440090510005,2195887.4261809713,1062210.634074082
440070165003,292320.0513036959,0
440070012001,245241.8485790752,22989.997533403803
440030218002,1605742.1568697668,182644.51953078946
440030219032,1042882.3304440565,7.450580596923828e-9
440030221004,866475.1797471382,13776.077504598885
440030202002,708434.4196621468,578.4527440462261
440030203003,463306.31407792866,0
440030206032,714090.9143463112,1.210719347000122e-8
440030201012,3221233.9147774354,0
440030210023,522438.6294606142,90235.07975924388
440030206041,1668628.4316104036,71209.01304237079
440030213001,1039163.5011833897,50383.53623527964
440030214022,353385.8046175637,0
440030215024,780265.9526760876,815.2240582089871
440010301002,1012020.5712202415,137218.3931851855
440010307002,230865.9211130701,102.53382120700553
440010309022,1963911.7828732766,128337.6504273573
440010306022,726716.3196634427,8661.226175167365
440070143004,787036.5304965116,34079.052613113075
440070147001,363233.56836343557,0
440070147005,253240.13117155805,45963.38292731441
440070114031,1581081.2685541138,66942.37069183774
440070112002,1367482.1721293577,386342.9080608613
440070101011,572441.4375971314,1.0710209608078003e-8
440070101021,987750.4698832333,29330.583206442185
440070102003,292396.73708622577,10108.952947497368
440070102002,176733.4577793777,9.313225746154785e-10
440070104001,261428.19641020172,2.3283064365386963e-10
440070163003,145204.6073258305,0
440070163002,300157.09838515386,1.4551915228366852e-9
440070168002,210873.9681188874,6.752088665962219e-9
440070169003,166802.67969117127,0
440070001011,3208237.583717548,13119.656923308969
440070105024,898155.8847187012,34000.74737971614
440070106004,261281.68488457054,22944.34214907419
440050403022,631782.7796277199,21452.709519077558
440050408002,389768.2200021986,38916.56355041149
440050406004,223657.9593093358,6313.500629823946
440070131013,9877158.851348585,2516.609910648316
440070018001,275319.33046609536,0
440070124013,444869.7384792005,1.6298145055770874e-9
440070124015,977841.0691869296,0
440070117013,2162847.8123792,525114.1616091416
440070028001,342259.8516598139,8920.503971699509
440070118004,467647.1122800036,11816.061873485683
440070120005,516757.03141710383,2489.467788158101
440070128012,2795085.4054075237,244690.11399342585
440070150001,656089.3907434549,7989.650048718206
440070153001,206424.3638406396,0
440070155003,310220.2481276017,5728.077794331242
440070156001,155382.63008392043,7.450580596923828e-9
440070158002,194181.66983168758,5.238689482212067e-9
440070110003,187519.0091106305,783.6614142758772
440070111002,514847.4338653516,11740.982283828722
440050410002,412296.35288840905,23307.994104291894
440050413002,2860568.8977981354,148843.52120480407
440050416011,1116708.4439227507,1958.346959917806
440070134002,513631.7492473647,13429.242558721453
440070135004,286809.24674890516,475.67672830284573
440070137014,309415.031189136,7.2177499532699585e-9
440070137021,216299.26186721027,1.862645149230957e-9
440070138004,278248.7196733244,0.02244168519973755
440070141001,362586.03916806635,0
440070004002,103374.12685716711,1516.0758258689893
440070007002,235015.26083966997,16299.805255222105
440070013004,180211.9179736697,0
440070014003,86688.06132470723,7656.602710317064
440070015002,273622.1241899468,18169.768315147812
440070016007,87731.23144443147,4.656612873077393e-10
440070018006,726498.4050329309,321378.83379525313
440070019005,136797.46953023493,20657.249414433958
440070021021,166497.56529797427,14270.997276378796
440070023005,205759.986212153,0
440070024003,316007.290861167,7729.467094898224
440070027003,260335.5454998156,0
440070029002,226982.60464773886,7115.7988650495245
440070033003,323013.15578032285,181.61905800946988
440070034002,1519545.9846944064,61656.50191344926
440070132011,7138333.267487967,2267913.2816528743
440070037003,125754.41239699349,55.72659106779611
440070126023,2424492.9956510495,55265.5902662375
440070126021,2044191.5550714955,56738.29153685621
440070174001,1045083.291681081,180596.1450598071
440070174003,410715.65583613515,46073.49799847556
440070176001,218980.46990590636,5940.203457201831
440070179003,195410.33705212126,5.093170329928398e-9
440070182001,409503.2785017453,135859.50756248378
440070184001,783917.1544346381,65157.31357947469
440070001021,214365.40636976436,366.28358374594245
440010305003,662545.9481906686,957.7924799118191
440050401023,3759998.462180285,65790.35124325892
440050411003,389274.81282098964,30034.728419430612
440050416012,1706640.9742502966,2.468004822731018e-8
440090513063,7140489.034167085,1514273.3285811804
440090515041,2888529.05298342,1126011.91017857
440070029004,939228.7615024038,46227.59667192702
440070009001,342794.6902470575,3538.4383563413285
440070010002,269421.1996736929,16113.04848000218
440070108002,253625.4095461443,18235.632974626613
440070125002,1935551.6864090078,7.450580596923828e-9
440070168003,346291.6443900587,0
440070108003,131475.2659182176,0
440070036023,374357.10097248666,2008.6669472872745
440030212003,494779.51821706444,0
440070105013,655866.1010917984,2557.236812990159
440030206013,4141126.938526988,401581.1997691579
440030213004,1018022.9023188595,16528.806593905203
440030219014,800761.2413549684,1.1175870895385742e-8
440090512023,755604.7662441321,1118.131508860737
440090510003,621631.7973309178,2.3283064365386963e-9
440090508011,945161.8733763108,256245.27993551642
440090509023,4859006.147432682,2288921.8423749916
440090507002,8366370.814915106,6852071.716431179
440090501035,3590928.985972408,321065.1558977319
440090504022,7997204.933524083,6372773.864203968
440090515043,3991483.2880668775,554449.5352855097
440070032001,204322.78312568553,372.7825380866416
440070022003,153175.3868242912,991.8041994839441
440070003004,233216.71435223706,6.984919309616089e-10
440010309012,2442041.9719384685,216984.293934213
440070014004,349053.758756761,449.4473407579935
440050403041,4477444.391201794,142231.66889935546
440070127023,1103894.600250166,53537.52395835705
440090511011,4969843.798623897,4957699.129815052
440070155004,147887.33857937902,6901.41377247544
440010308001,661454.8089626357,11920.008637718856
440090508022,4474581.991228955,669688.2804876547
440030217003,385129.0232849568,1.0826624929904938e-8
440010307001,177564.95571760088,4.656612873077393e-10
440070155002,175401.38548663026,0
440070148001,841295.0384845771,0
440070105022,248130.6995352842,6.51925802230835e-9
440070107024,397277.93011995405,43714.88656910509
440070109002,225446.3960514199,0
440070002001,197263.2137798816,840.1110912668519
440070022002,200646.67044074833,3598.6089309714735
440050403031,534616.2973416559,80455.54017887922
440010303002,2383821.1733958963,545132.3986116534
440030204001,368557.74763160944,1.862645149230957e-9
440050411001,352604.8090884243,23456.27189953666
440030222014,1227609.4951887354,3.958120942115784e-9
440070027002,273806.1561924815,23781.18598810234
440070031001,220633.41567954049,5209.982518260833
440070021011,120115.08789068554,195.56771138682961
440070130012,29444457.03866364,13300887.246235672
440070138001,742923.0420135632,19844.442702943925
440030219012,607484.9730125396,0
440070184005,755310.5582606732,8.563673118129373
440070036012,266981.28192202374,222.94570268969983
440070110002,217935.1629700018,458.72108584968373
440070003001,169908.38318133913,173.19776963535696
440070173001,433224.71568805585,4.656612873077393e-10
440070121022,533887.776437901,1.210719347000122e-8
440090508012,826281.607046776,16956.51497801242
440070102004,290573.70898321643,727.2675603707903
440070102007,561622.4488627391,3.958120942115784e-9
440010301003,1143658.4305381966,160493.0249909775
