GEOID,area_total,area_protected
440070021012,204365.31551209744,4.423782229423523e-9
440070171004,112577.68127905484,-1.3969838619232178e-8
440070028022,192343.49331746623,819.2476154412143
440070005003,298263.1929592099,22492.739436163392
440070155003,309506.1331901882,5882.889561346266
440070028011,343386.58201975,8920.527134306089
440050403033,1353707.0308881886,54963.1431177957
440030217002,608155.1982068457,118364.01432899205
440010307004,469366.420815316,19267.20282043703
440070014002,158967.29153556377,0
440070002005,556990.0383140179,24761.055658088997
440070107024,701992.3172365576,1.862645149230957e-9
440070124022,1815048.9528729813,18012.428690510802
440010306021,1001513.1104097078,2018.202909056563
440070147003,334366.5494424412,49897.40868410515
440070135004,294055.1166650038,528.883484715363
440090508021,1183182.7208890016,26786.71220243862
440070158003,297271.2446532324,12674.311956484918
440070163001,1496380.941249214,198556.2427247793
440090508012,830582.3379906014,16956.55868380214
440050403041,4474507.294865549,143518.6230685683
440070105022,260624.05090471543,0
440070161002,174674.14184404444,8.847564458847046e-9
440070021013,135288.70019988343,4.656612873077393e-10
440070144002,619053.3601910137,3768.7496442686534
440070182002,180826.73538099136,-3.958120942115784e-9
440070124013,447610.4321905626,-9.313225746154785e-10
440070136001,552694.0247611906,26121.04307077534
440010309024,2482202.6358531564,258466.71179723367
440070021011,120758.171449668,-6.984919309616089e-10
440070111002,504095.24644162133,11613.626163483597
440070016024,143722.7439856585,-4.6566128730773926e-9
440070026002,285356.7135884762,6.51925802230835e-9
440070119023,1107639.306904748,94878.0286244587
440070114043,940551.5010911748,40552.43773572182
440070101012,739510.2794398889,-1.1175870895385742e-8
440070170001,284034.5280385986,-7.566995918750763e-10
440070009001,356359.89713064913,4426.230627536366
440070035003,172432.2876976058,3.725290298461914e-9
440070152001,129910.40066410601,-1.3969838619232178e-9
440030212002,1717088.4113827888,31816.52687359415
440050402001,523361.0582840368,19148.12027306459
440070016023,169286.16741667315,3727.081132440595
440070146003,905665.3098348603,87874.99733284279
440010301004,1026909.4505435377,324141.5458493731
440070137012,459897.35731871135,3645.262930281111
440030224001,5772241.795847347,1981729.2486545648
440070016011,142858.98701738752,-2.3283064365386963e-9
440070174001,1036074.5849586353,181491.66689031676
440070164004,157371.38707544748,-2.7939677238464355e-9
440070171001,628999.0917282831,55729.09269346611
440070011003,96560.67153526843,2.7939677238464355e-9
440070019005,133655.25228333334,20657.30302641599
440070003012,185653.93717761524,2863.2387966625392
440030206012,1931790.7164038867,28788.55257160007
440070177003,368945.89324992616,837.748380578123
440030221004,844854.0781938322,13949.56872900331
440070018003,107020.33828699403,5929.83753141074
440030210022,785382.1558543295,42482.70963459648
440010307002,230865.92111319304,1.862645149230957e-9
440070140001,393753.638602186,-3.725290298461914e-9
440050407003,243679.40252059884,2728.4404617460677
440010309011,2087858.836240992,236293.7899219517
440070008001,703463.8748459471,138107.66392645403
440070107022,365641.5721083544,-4.3655745685100555e-9
440070129004,1467060.9726742804,72897.72942579817
440030214022,353608.7287004604,-2.3283064365386963e-9
440070023004,181355.1283595916,29198.173230737622
440070151002,248152.74496548623,7517.788347611611
440050408001,795780.870506892,42956.296109722694
440030209011,808049.2090696404,6711.1238309307955
440030219012,800436.066859033,7.450580596923828e-9
440070184001,586409.2105070427,3.725290298461914e-9
440070114035,1190421.0252046073,117078.5356016527
