GEOID,area_total,area_protected
150010205005,2270787.8606424257,1769000.7862046605
150030089121,492115.2683910597,46550.903550627874
150030111032,674369.4084671438,155290.72599729325
150030109011,499787.9958858434,186398.4897028834
150090314052,495803.27474570647,199076.57864886895
150030019042,48842.92966650799,11607.01754076453
150030023003,74148.37237994839,904.3214771794155
150030109031,491376.9357320219,156574.09773069381
150030068022,212513.60270126536,27656.639162656385
150030031022,513695.15062677115,125271.68080589548
150010205001,1331639.711556241,657899.3849932993
150010207011,1800946.5455157757,79667.51882464229
150030045003,717599.2544819354,96439.67810954689
150030089083,812727.3712885547,53434.96156969073
150030064023,195450.67657640576,21625.910638818517
150030018032,29295.71614071168,1885.7505593888927
150030053001,213900.0024888143,58225.54781906307
150010216043,733793.6018765494,116591.74587654031
150030020061,109023.97356482968,18626.14435851667
150030105041,398284.003122963,12283.234846704407
150030030001,380307.4713766277,117994.22553826496
150070401032,3097100.008487938,636134.8190706633
150030098021,869144.4392691106,19943.45950100897
150030036032,72756.26812537387,3.725290298461914e-9
150090309011,306753.1955303848,6537.0425422638655
150030008002,190833.20890876278,13079.901004921645
150030086092,1187784.8894976266,30840.500249307603
150030034041,110865.67741940916,2899.471438333392
150030013003,214298.85359441116,6175.387754166964
150030086141,183422.37180632167,0
150030105031,940622.4879463706,601902.9951433316
150030086064,263684.5413278118,0
150019903000,2687.8104416504502,0
150030062011,157789.67165460065,47454.6759859547
150030034052,76015.79922068119,3041.7116926740855
150030094003,298710.2658910714,14864.180830296129
150030008001,294766.83242917433,21817.7469891996
150030001064,317360.9150353074,36949.99318990938
150030087014,382423.2345315516,78315.84093359951
150030016001,314025.9308004901,1313.2307725343853
150030043001,234621.12545837276,27324.22105054371
150070404005,648676.6298302542,50488.00337622466
150010216014,498215.89778406173,21213.592023827252
150030018033,27191.64473287575,1206.6791554958036
150030084051,1073811.9452185333,65795.23929221346
150030024013,45639.86625615135,1356.9586972407997
150090304043,2074477.763546735,164710.94209448388
150030087021,684288.845720768,227915.0141089919
150070409003,1742851.2903835317,197860.22884240584
150030089242,448824.77381201833,26341.83955567336
150030084071,760326.6459657066,12159.86533800885
150030106013,208021.05933332443,21540.866624742746
150030017002,397396.8736599162,230224.15212135745
150030105053,329731.5170507878,8549.778542384505
150030106012,367508.66230938956,19863.768137236126
150030089073,210614.7810796611,148.74504189938307
150030111051,556050.6785180385,173662.20138734835
150030113003,951880.9668265209,750323.3428687904
150030108023,1928948.5497792773,1705616.1528899907
150030036042,86183.78817173094,0
150030089243,292409.40364471823,819.7092149399687
150030037001,173864.07090826705,1.862645149230957e-8
